"","year","member","country","turnout1","turnout2","turnout3","pfamily","party","pname","initials","vote","result","source","seats","seatsum","group"
"856",2004,1979,"Germany",61682394,26523104,42.9994724264431,"not specified","GER: no party code; party name see: pname","PSG                                               ","PSG         ",0.1,"official result","Bundeswahlleiter",0,99,"not in EP"
"857",2004,1979,"Germany",61682394,26523104,42.9994724264431,"not specified","GER: no party code; party name see: pname","Unabhängige Kanditaten                            ","Kand.       ",0.3,"official result","Bundeswahlleiter",0,99,"not in EP"
"858",2004,1979,"Germany",61682394,26523104,42.9994724264431,"not specified","GER: no party code; party name see: pname","Zentrum                                           ","Zentrum     ",0.1,"official result","Bundeswahlleiter",0,99,"not in EP"
"859",2004,1979,"Germany",61682394,26523104,42.9994724264431,"Green Parties","GER: Alliance 90-Greens","GER: Alliance 90-Greens                           ","Grüne       ",11.9,"official result","Bundeswahlleiter",13,99,"Greens/EFA: Greens/ European Free Alliance"
"860",2004,1979,"Germany",61682394,26523104,42.9994724264431,"(Post-)Communist","GER: PDS Party for Democratic Socialism","GER: PDS Party for Democratic Socialism           ","PDS         ",6.1,"official result","Bundeswahlleiter",7,99,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"861",2004,1979,"Germany",61682394,26523104,42.9994724264431,"Social Democrats","GER: SPD Social Democrats","GER: SPD Social Democrats                         ","SPD         ",21.5,"official result","Bundeswahlleiter",23,99,"PES: Group of the Party of European Socialists"
"862",2004,1979,"Germany",61682394,26523104,42.9994724264431,"Liberal","GER: FDP Free Democrats","GER: FDP Free Democrats                           ","FDP         ",6.1,"official result","Bundeswahlleiter",7,99,"ALDE: Group of the Alliance of Liberals and Democrats for Eu"
"863",2004,1979,"Germany",61682394,26523104,42.9994724264431,"Christian Democrats","GER: CDU Christian Democrats","GER: CDU Christian Democrats                      ","CDU         ",36.5,"official result","Bundeswahlleiter",40,99,"EPP-ED: Group of the European People´s Party and ED"
"864",2004,1979,"Germany",61682394,26523104,42.9994724264431,"Christian Democrats","GER: CSU Christian Social Democrats","GER: CSU Christian Social Democrats               ","CSU         ",8,"official result","Bundeswahlleiter",9,99,"EPP-ED: Group of the European People´s Party and ED"
"865",2004,1979,"Germany",61682394,26523104,42.9994724264431,"Conservative","GER: Deutsche Partei","GER: Deutsche Partei                              ","DP          ",0.2,"official result","Bundeswahlleiter",0,99,"not in EP"
"866",2004,1979,"Germany",61682394,26523104,42.9994724264431,"Nationalist","GER: REP The Republicans","GER: REP The Republicans                          ","REP         ",1.9,"official result","Bundeswahlleiter",0,99,"not in EP"
"867",2004,1979,"Germany",61682394,26523104,42.9994724264431,"Regional Parties","GER: Bayernpartei","GER: Bayernpartei                                 ","BP          ",0.1,"official result","Bundeswahlleiter",0,99,"not in EP"
"868",1996,1995,"Austria",5800377,3928538,67.729011407362,"not specified","AUT : no party code; party name see: pname","Die Neutralen - Bürgerinitiative                  ","Neutrale    ",1.3,"official result","National Government or Ministry",0,21,"not in EP"
"869",1996,1995,"Austria",5800377,3928538,67.729011407362,"not specified","AUT : no party code; party name see: pname","Forum Handicap                                    ","FH          ",0.9,"official result","National Government or Ministry",0,21,"not in EP"
"870",1996,1995,"Austria",5800377,3928538,67.729011407362,"not specified","AUT : no party code; party name see: pname","Kommunistische Partei Österreichs                 ","KPO         ",0.5,"official result","National Government or Ministry",0,21,"not in EP"
"871",1996,1995,"Austria",5800377,3928538,67.729011407362,"Green Parties","AUT: GA Greens","AUT: GA Greens                                    ","Grüne       ",6.8,"official result","National Government or Ministry",1,21,"Greens"
"872",1996,1995,"Austria",5800377,3928538,67.729011407362,"Social Democrats","AUT: SPO Socialists","AUT: SPO Socialists                               ","SPO         ",29.2,"official result","National Government or Ministry",6,21,"PES: Group of the Party of European Socialists"
"873",1996,1995,"Austria",5800377,3928538,67.729011407362,"Liberal","AUT: FPO Freedom Movement","AUT: FPO Freedom Movement                         ","FPO         ",27.5,"official result","National Government or Ministry",6,21,"Non-Attached"
"874",1996,1995,"Austria",5800377,3928538,67.729011407362,"Liberal","AUT: LF Liberal Forum","AUT: LF Liberal Forum                             ","LF          ",4.3,"official result","National Government or Ministry",1,21,"ELDR: European Liberal, Democratic and Reformist Group"
"875",1996,1995,"Austria",5800377,3928538,67.729011407362,"Christian Democrats","AUT: OVP Christian Democrats","AUT: OVP Christian Democrats                      ","OVP         ",29.7,"official result","National Government or Ministry",7,21,"EPP: Group of the European People´s Party"
"876",1999,1995,"Austria",5847660,2888733,49.3998112065339,"not specified","AUT : no party code; party name see: pname","Christlich Soziale Allianz                        ","CSA         ",1.5,"official result","National Government or Ministry",0,21,"not in EP"
"877",1999,1995,"Austria",5847660,2888733,49.3998112065339,"not specified","AUT : no party code; party name see: pname","Kommunistische Partei Österreichs                 ","KPO         ",0.7,"official result","National Government or Ministry",0,21,"not in EP"
"878",1999,1995,"Austria",5847660,2888733,49.3998112065339,"Green Parties","AUT: GA Greens","AUT: GA Greens                                    ","Grüne       ",9.3,"official result","National Government or Ministry",2,21,"Greens/EFA: Greens/ European Free Alliance"
"879",1999,1995,"Austria",5847660,2888733,49.3998112065339,"Social Democrats","AUT: SPO Socialists","AUT: SPO Socialists                               ","SPO         ",31.7,"official result","National Government or Ministry",7,21,"PES: Group of the Party of European Socialists"
"880",1999,1995,"Austria",5847660,2888733,49.3998112065339,"Liberal","AUT: FPO Freedom Movement","AUT: FPO Freedom Movement                         ","FPO         ",23.4,"official result","National Government or Ministry",5,21,"Non-Attached"
"881",1999,1995,"Austria",5847660,2888733,49.3998112065339,"Liberal","AUT: LF Liberal Forum","AUT: LF Liberal Forum                             ","LF          ",2.7,"official result","National Government or Ministry",0,21,"ELDR: European Liberal, Democratic and Reformist Group"
"882",1999,1995,"Austria",5847660,2888733,49.3998112065339,"Christian Democrats","AUT: OVP Christian Democrats","AUT: OVP Christian Democrats                      ","OVP         ",30.7,"official result","National Government or Ministry",7,21,"EPP-ED: Group of the European People´s Party and ED"
"883",2004,1995,"Austria",6049129,2566639,42.429893626008,"Green Parties","AUT: GA Greens","AUT: GA Greens                                    ","Grüne       ",12.9,"official result","National Government or Ministry",2,18,"Greens/EFA: Greens/ European Free Alliance"
"884",2004,1995,"Austria",6049129,2566639,42.429893626008,"(Post-)Communist","AUT: LINKE","AUT: LINKE                                        ","LINKE       ",0.8,"official result","National Government or Ministry",0,18,"not in EP"
"885",2004,1995,"Austria",6049129,2566639,42.429893626008,"Social Democrats","AUT: SPO Socialists","AUT: SPO Socialists                               ","SPÖ         ",33.3,"official result","National Government or Ministry",7,18,"PES: Group of the Party of European Socialists"
"886",2004,1995,"Austria",6049129,2566639,42.429893626008,"Liberal","AUT: FPO Freedom Movement","AUT: FPO Freedom Movement                         ","FPO         ",6.3,"official result","National Government or Ministry",1,18,"Non-Attached"
"887",2004,1995,"Austria",6049129,2566639,42.429893626008,"Christian Democrats","AUT: OVP Christian Democrats","AUT: OVP Christian Democrats                      ","OVP         ",32.7,"official result","National Government or Ministry",6,18,"EPP-ED: Group of the European People´s Party and ED"
"888",2004,1995,"Austria",6049129,2566639,42.429893626008,"Special interest Parties","AUT: HPM, Liste Hans-Peter Martin","AUT: HPM, Liste Hans-Peter Martin                 ","HPM         ",14,"official result","National Government or Ministry",2,18,"Non-Attached"
"889",1979,1979,"Ireland",2188798,1392285,63.6095701841833,"not specified","IRE: no party code; party name see: pname","Non Party (ARC)                                   ","Non Party   ",6.1,"official result","National Government or Ministry",1,15,"Technical Co-ordination Group"
"890",1979,1979,"Ireland",2188798,1392285,63.6095701841833,"not specified","IRE: no party code; party name see: pname","Non Party (LIB)                                   ","Non Party   ",6.4,"official result","National Government or Ministry",1,15,"ELDR: European Liberal, Democratic and Reformist Group"
"891",1979,1979,"Ireland",2188798,1392285,63.6095701841833,"(Post-)Communist","IRE: WP Workers Party","IRE: WP Workers Party                             ","WP          ",3.3,"official result","National Government or Ministry",0,15,"not in EP"
"892",1979,1979,"Ireland",2188798,1392285,63.6095701841833,"Social Democrats","IRE: LP Labour Party","IRE: LP Labour Party                              ","Lab         ",14.5,"official result","National Government or Ministry",4,15,"PES: Group of the Party of European Socialists"
"893",1979,1979,"Ireland",2188798,1392285,63.6095701841833,"Christian Democrats","IRE: Fine Gael","IRE: Fine Gael                                    ","FG          ",33.1,"official result","National Government or Ministry",4,15,"EPP: Group of the European People´s Party"
"894",1979,1979,"Ireland",2188798,1392285,63.6095701841833,"Conservative","IRE: Fianna Fail","IRE: Fianna Fail                                  ","FF          ",34.7,"official result","National Government or Ministry",5,15,"Progressive Democrats"
"895",1984,1979,"Ireland",2413404,1147745,47.5571019191151,"not specified","IRE: no party code; party name see: pname","Non Party (ARC)                                   ","Non Party   ",2.9,"official result","National Government or Ministry",0,15,"not in EP"
"896",1984,1979,"Ireland",2413404,1147745,47.5571019191151,"not specified","IRE: no party code; party name see: pname","Non Party (LIB)                                   ","Non Party   ",4.9,"official result","National Government or Ministry",1,15,"ELDR: European Liberal, Democratic and Reformist Group"
"897",1984,1979,"Ireland",2413404,1147745,47.5571019191151,"(Post-)Communist","IRE: WP Workers Party","IRE: WP Workers Party                             ","WP          ",4.3,"official result","National Government or Ministry",0,15,"not in EP"
"898",1984,1979,"Ireland",2413404,1147745,47.5571019191151,"Social Democrats","IRE: LP Labour Party","IRE: LP Labour Party                              ","Lab         ",8.4,"official result","National Government or Ministry",0,15,"not in EP"
"899",1984,1979,"Ireland",2413404,1147745,47.5571019191151,"Christian Democrats","IRE: Fine Gael","IRE: Fine Gael                                    ","FG          ",32.2,"official result","National Government or Ministry",6,15,"EPP: Group of the European People´s Party"
"900",1984,1979,"Ireland",2413404,1147745,47.5571019191151,"Conservative","IRE: Fianna Fail","IRE: Fianna Fail                                  ","FF          ",39.2,"official result","National Government or Ministry",8,15,"EDA: European Democratic Alliance"
"901",1989,1979,"Ireland",2453451,1675119,68.2760324131193,"not specified","IRE: no party code; party name see: pname","Non Party (ARC)                                   ","Non Party   ",3.2,"official result","National Government or Ministry",1,15,"Non-Attached"
"902",1989,1979,"Ireland",2453451,1675119,68.2760324131193,"not specified","IRE: no party code; party name see: pname","Non Party (LIB)                                   ","Non Party   ",3.4,"official result","National Government or Ministry",1,15,"ELDR: European Liberal, Democratic and Reformist Group"
"903",1989,1979,"Ireland",2453451,1675119,68.2760324131193,"(Post-)Communist","IRE: WP Workers Party","IRE: WP Workers Party                             ","WP          ",7.6,"official result","National Government or Ministry",1,15,"Left Unity Group"
"904",1989,1979,"Ireland",2453451,1675119,68.2760324131193,"Social Democrats","IRE: LP Labour Party","IRE: LP Labour Party                              ","Lab         ",9.5,"official result","National Government or Ministry",1,15,"PES: Group of the Party of European Socialists"
"905",1989,1979,"Ireland",2453451,1675119,68.2760324131193,"Liberal","IRE: PD Progressive Democratic Party","IRE: PD Progressive Democratic Party              ","PD          ",11.9,"official result","National Government or Ministry",1,15,"ELDR: European Liberal, Democratic and Reformist Group"
"906",1989,1979,"Ireland",2453451,1675119,68.2760324131193,"Christian Democrats","IRE: Fine Gael","IRE: Fine Gael                                    ","FG          ",21.6,"official result","National Government or Ministry",4,15,"EPP: Group of the European People´s Party"
"907",1989,1979,"Ireland",2453451,1675119,68.2760324131193,"Conservative","IRE: Fianna Fail","IRE: Fianna Fail                                  ","FF          ",31.5,"official result","National Government or Ministry",6,15,"EDA: European Democratic Alliance"
"908",1994,1979,"Ireland",2631575,1157296,43.9773139659709,"not specified","IRE: no party code; party name see: pname","Non Party (LIB)                                   ","Non Party   ",2.5,"official result","National Government or Ministry",1,15,"ELDR: European Liberal, Democratic and Reformist Group"
"909",1994,1979,"Ireland",2631575,1157296,43.9773139659709,"Green Parties","IRE: Greens","IRE: Greens                                       ","Greens      ",7.9,"official result","National Government or Ministry",2,15,"Greens"
"910",1994,1979,"Ireland",2631575,1157296,43.9773139659709,"(Post-)Communist","IRE: WP Workers Party","IRE: WP Workers Party                             ","WP          ",1.9,"official result","National Government or Ministry",0,15,"not in EP"
"911",1994,1979,"Ireland",2631575,1157296,43.9773139659709,"(Post-)Communist","IRE: DLP Democratic Left","IRE: DLP Democratic Left                          ","DLP         ",3.5,"official result","National Government or Ministry",0,15,"not in EP"
"912",1994,1979,"Ireland",2631575,1157296,43.9773139659709,"Social Democrats","IRE: LP Labour Party","IRE: LP Labour Party                              ","Lab         ",11,"official result","National Government or Ministry",1,15,"PES: Group of the Party of European Socialists"
"913",1994,1979,"Ireland",2631575,1157296,43.9773139659709,"Liberal","IRE: PD Progressive Democratic Party","IRE: PD Progressive Democratic Party              ","PD          ",6.5,"official result","National Government or Ministry",0,15,"not in EP"
"914",1994,1979,"Ireland",2631575,1157296,43.9773139659709,"Christian Democrats","IRE: Fine Gael","IRE: Fine Gael                                    ","FG          ",24.3,"official result","National Government or Ministry",4,15,"EPP: Group of the European People´s Party"
"915",1994,1979,"Ireland",2631575,1157296,43.9773139659709,"Conservative","IRE: Fianna Fail","IRE: Fianna Fail                                  ","FF          ",35,"official result","National Government or Ministry",7,15,"UEN: Union for a Europe of Nations Group"
"916",1999,1979,"Ireland",2864361,1438287,50.2131889101967,"not specified","IRE: no party code; party name see: pname","Christian Solidarity Party                        ","CPS         ",0.7,"official result","National Government or Ministry",0,15,"not in EP"
"917",1999,1979,"Ireland",2864361,1438287,50.2131889101967,"not specified","IRE: no party code; party name see: pname","Natural Law Party                                 ","NLP         ",0.5,"official result","National Government or Ministry",0,15,"not in EP"
"918",1999,1979,"Ireland",2864361,1438287,50.2131889101967,"not specified","IRE: no party code; party name see: pname","Non Party (LIB)                                   ","Non Party   ",4.6,"official result","National Government or Ministry",1,15,"ELDR: European Liberal, Democratic and Reformist Group"
"919",1999,1979,"Ireland",2864361,1438287,50.2131889101967,"not specified","IRE: no party code; party name see: pname","Non Party (Non-Party)                             ","Non Party   ",8.5,"official result","National Government or Ministry",1,15,"Non-Attached"
"920",1999,1979,"Ireland",2864361,1438287,50.2131889101967,"not specified","IRE: no party code; party name see: pname","Socialist Party                                   ","SP          ",0.8,"official result","National Government or Ministry",0,15,"not in EP"
"921",1999,1979,"Ireland",2864361,1438287,50.2131889101967,"Green Parties","IRE: Greens","IRE: Greens                                       ","Greens      ",6.7,"official result","National Government or Ministry",2,15,"Greens/EFA: Greens/ European Free Alliance"
"922",1999,1979,"Ireland",2864361,1438287,50.2131889101967,"Social Democrats","IRE: LP Labour Party","IRE: LP Labour Party                              ","Lab         ",8.7,"official result","National Government or Ministry",1,15,"PES: Group of the Party of European Socialists"
"923",1999,1979,"Ireland",2864361,1438287,50.2131889101967,"Christian Democrats","IRE: Fine Gael","IRE: Fine Gael                                    ","FG          ",24.6,"official result","National Government or Ministry",4,15,"EPP-ED: Group of the European People´s Party and ED"
"924",1999,1979,"Ireland",2864361,1438287,50.2131889101967,"Conservative","IRE: Fianna Fail","IRE: Fianna Fail                                  ","FF          ",38.6,"official result","National Government or Ministry",6,15,"UEN: Union for a Europe of Nations Group"
"925",1999,1979,"Ireland",2864361,1438287,50.2131889101967,"Special interest Parties","IRE: Sinn Fein ","IRE: Sinn Fein                                    ","SF          ",6.3,"official result","National Government or Ministry",0,15,"not in EP"
"926",2004,1979,"Ireland",3143025,1841335,58.5848028571201,"not specified","IRE: no party code; party name see: pname","Christian Solidarity Party                        ","CPS         ",0.3,"official result","National Government or Ministry",0,13,"not in EP"
"927",2004,1979,"Ireland",3143025,1841335,58.5848028571201,"not specified","IRE: no party code; party name see: pname","Non Party (Non-Party)                             ","Non Party   ",15.2,"official result","National Government or Ministry",2,13,"MEPs joined different groups: see description"
"928",2004,1979,"Ireland",3143025,1841335,58.5848028571201,"not specified","IRE: no party code; party name see: pname","Socialist Party                                   ","SP          ",1.3,"official result","National Government or Ministry",0,13,"not in EP"
"929",2004,1979,"Ireland",3143025,1841335,58.5848028571201,"Green Parties","IRE: Greens","IRE: Greens                                       ","Greens      ",4.3,"official result","National Government or Ministry",0,13,"not in EP"
"930",2004,1979,"Ireland",3143025,1841335,58.5848028571201,"Social Democrats","IRE: LP Labour Party","IRE: LP Labour Party                              ","Lab         ",10.6,"official result","National Government or Ministry",1,13,"PES: Group of the Party of European Socialists"
"931",2004,1979,"Ireland",3143025,1841335,58.5848028571201,"Christian Democrats","IRE: Fine Gael","IRE: Fine Gael                                    ","FG          ",27.8,"official result","National Government or Ministry",5,13,"EPP-ED: Group of the European People´s Party and ED"
"932",2004,1979,"Ireland",3143025,1841335,58.5848028571201,"Conservative","IRE: Fianna Fail","IRE: Fianna Fail                                  ","FF          ",29.5,"official result","National Government or Ministry",4,13,"UEN: Union for a Europe of Nations Group"
"933",2004,1979,"Ireland",3143025,1841335,58.5848028571201,"Special interest Parties","IRE: Sinn Fein ","IRE: Sinn Fein                                    ","SF          ",11.1,"official result","National Government or Ministry",1,13,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"934",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"not specified","CZR: no party code; party name see: pname","Balbinova poeticka strana                         ","BPS         ",0.6,"official result","Official National Website",0,24,"not in EP"
"935",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"not specified","CZR: no party code; party name see: pname","Delnicka strana                                   ","DS          ",0.2,"official result","Official National Website",0,24,"not in EP"
"936",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"not specified","CZR: no party code; party name see: pname","Helax Ostrava se bavi                             ","HOSB        ",0.1,"official result","Official National Website",0,24,"not in EP"
"937",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"not specified","CZR: no party code; party name see: pname","Humanisticka aliance                              ","HA          ",0.2,"official result","Official National Website",0,24,"not in EP"
"938",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"not specified","CZR: no party code; party name see: pname","Konzervativni strana                              ","KS          ",0.2,"official result","Official National Website",0,24,"not in EP"
"939",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"not specified","CZR: no party code; party name see: pname","Korona Ceska                                      ","KS          ",0.2,"official result","Official National Website",0,24,"not in EP"
"940",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"not specified","CZR: no party code; party name see: pname","Masarykova demokraticka strana                    ","MDS         ",0.2,"official result","Official National Website",0,24,"not in EP"
"941",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"not specified","CZR: no party code; party name see: pname","Narodni Koalice                                   ","ND          ",0.1,"official result","Official National Website",0,24,"not in EP"
"942",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"not specified","CZR: no party code; party name see: pname","Pravy Blok                                        ","PB          ",1.2,"official result","Official National Website",0,24,"not in EP"
"943",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"not specified","CZR: no party code; party name see: pname","Republikani Miroslava Sladka                      ","RMS         ",0.7,"official result","Official National Website",0,24,"not in EP"
"944",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"not specified","CZR: no party code; party name see: pname","Sdruzeni nestraniku                               ","SN          ",0.5,"official result","Official National Website",0,24,"not in EP"
"945",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"not specified","CZR: no party code; party name see: pname","Strana obcanu republiky                           ","SOR         ",0.1,"official result","Official National Website",0,24,"not in EP"
"946",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"not specified","CZR: no party code; party name see: pname","Strana pro otevrenou spolecnost                   ","SPOS        ",0.2,"official result","Official National Website",0,24,"not in EP"
"947",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"not specified","CZR: no party code; party name see: pname","Strana venkova-spoj.obcan.sily                    ","SVSOS       ",0.5,"official result","Official National Website",0,24,"not in EP"
"948",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"not specified","CZR: no party code; party name see: pname","Strana za zivotni jistoty                         ","SZZJ        ",0.5,"official result","Official National Website",0,24,"not in EP"
"949",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"not specified","CZR: no party code; party name see: pname","Strana zdaveho rozumu                             ","SZR         ",0.3,"official result","Official National Website",0,24,"not in EP"
"950",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"not specified","CZR: no party code; party name see: pname","Strana zelenych                                   ","SZ          ",3.2,"official result","Official National Website",0,24,"not in EP"
"951",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"not specified","CZR: no party code; party name see: pname","Unie liberalnich demokratu                        ","ULD         ",1.7,"official result","Official National Website",0,24,"not in EP"
"952",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"not specified","CZR: no party code; party name see: pname","Za zajmy Moravy ve sjedn. Evr.                    ","ZZMVSE      ",0.4,"official result","Official National Website",0,24,"not in EP"
"953",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"(Post-)Communist","CZR: KSCM Communist Party of Bohemia and Moravia","CZR: KSCM Communist Party of Bohemia and Moravia  ","KSCM        ",20.3,"official result","Official National Website",6,24,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"954",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"Social Democrats","CZR: CSSD Czech Social Democratic Party","CZR: CSSD Czech Social Democratic Party           ","CSSD        ",8.8,"official result","Official National Website",2,24,"PES: Group of the Party of European Socialists"
"955",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"Social Democrats","CZR: SN-ED Association of Independents","CZR: SN-ED Association of Independents            ","SN/ED       ",11,"official result","Official National Website",3,24,"EPP-ED: Group of the European People´s Party and ED"
"956",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"Liberal","CZR: ODO Civiv Democratic Party","CZR: ODO Civiv Democratic Party                   ","ODS         ",30,"official result","Official National Website",9,24,"EPP-ED: Group of the European People´s Party and ED"
"957",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"Christian Democrats","CZR: KDU-CSL Christian and Democratic Union","CZR: KDU-CSL Christian and Democratic Union       ","KDU-CSL     ",9.6,"official result","Official National Website",2,24,"EPP-ED: Group of the European People´s Party and ED"
"958",2004,2004,"Czech Republic",8283485,2346010,28.3215337505893,"Special interest Parties","CZR: NEZ Political Movement Independents","CZR: NEZ Political Movement Independents          ","Nezavisli   ",8.2,"official result","Official National Website",2,24,"MEPs joined different groups: see description"
"959",2004,2004,"Estonia",873809,234485,26.8348117265901,"not specified","EST: no party code; party name see: pname","EDP                                               ","EDP         ",1.2,"official result","National Election Commitee",0,6,"not in EP"
"960",2004,2004,"Estonia",873809,234485,26.8348117265901,"not specified","EST: no party code; party name see: pname","EPE                                               ","EPE         ",0.6,"official result","National Election Commitee",0,6,"not in EP"
"961",2004,2004,"Estonia",873809,234485,26.8348117265901,"not specified","EST: no party code; party name see: pname","SDTÖÖP                                            ","SDTÖÖP      ",0.5,"official result","National Election Commitee",0,6,"not in EP"
"962",2004,2004,"Estonia",873809,234485,26.8348117265901,"not specified","EST: no party code; party name see: pname","Üksikk                                            ","Üksikk      ",5.7,"official result","National Election Commitee",0,6,"not in EP"
"963",2004,2004,"Estonia",873809,234485,26.8348117265901,"not specified","EST: no party code; party name see: pname","VeneEE                                            ","VeneEE      ",0.3,"official result","National Election Commitee",0,6,"not in EP"
"964",2004,2004,"Estonia",873809,234485,26.8348117265901,"Liberal","EST:SDE People`s Party Moderates","EST:SDE People`s Party Moderates                  ","SDE         ",36.8,"official result","National Election Commitee",3,6,"PES: Group of the Party of European Socialists"
"965",2004,2004,"Estonia",873809,234485,26.8348117265901,"Liberal","EST: K Centre Party /Eesti Keskerakond","EST: K Centre Party /Eesti Keskerakond            ","K           ",17.5,"official result","National Election Commitee",1,6,"ALDE: Group of the Alliance of Liberals and Democrats for Eu"
"966",2004,2004,"Estonia",873809,234485,26.8348117265901,"Liberal","EST: ER Estonian Reform Party","EST: ER Estonian Reform Party                     ","ER          ",12.2,"official result","National Election Commitee",1,6,"ALDE: Group of the Alliance of Liberals and Democrats for Eu"
"967",2004,2004,"Estonia",873809,234485,26.8348117265901,"Conservative","EST. ResP Res Publika","EST. ResP Res Publika                             ","ResP        ",6.7,"official result","National Election Commitee",0,6,"not in EP"
"968",2004,2004,"Estonia",873809,234485,26.8348117265901,"Conservative","EST: Rahvaliit /Estonian People`s Union","EST: Rahvaliit /Estonian People`s Union           ","Rahvaliit   ",8,"official result","National Election Commitee",0,6,"not in EP"
"969",2004,2004,"Estonia",873809,234485,26.8348117265901,"Nationalist","EST:IL Party Fatherland Union/ Erakond Isamaaliit","EST:IL Party Fatherland Union/ Erakond Isamaaliit ","IL          ",10.5,"official result","National Election Commitee",1,6,"EPP-ED: Group of the European People´s Party and ED"
"970",2004,2004,"Hungary",8046247,3097657,38.4981594524752,"not specified","HUN: no party code; party name see: pname","Magyar nemzeti szövetseg                          ","MNS         ",0.7,"official result","National Election Commitee",0,24,"not in EP"
"971",2004,2004,"Hungary",8046247,3097657,38.4981594524752,"not specified","HUN: no party code; party name see: pname","Magyar Ogazsag es elet partja                     ","MOEEP       ",2.4,"official result","National Election Commitee",0,24,"not in EP"
"972",2004,2004,"Hungary",8046247,3097657,38.4981594524752,"not specified","HUN: no party code; party name see: pname","Munkaspart                                        ","Munkaspart  ",1.8,"official result","National Election Commitee",0,24,"not in EP"
"973",2004,2004,"Hungary",8046247,3097657,38.4981594524752,"not specified","HUN: no party code; party name see: pname","Szocialdemokrata part                             ","SP          ",0.4,"official result","National Election Commitee",0,24,"not in EP"
"974",2004,2004,"Hungary",8046247,3097657,38.4981594524752,"(Post-)Communist","HUN: MSZP Hungarian Socialist Party","HUN: MSZP Hungarian Socialist Party               ","MSZP        ",34.3,"official result","National Election Commitee",9,24,"PES: Group of the Party of European Socialists"
"975",2004,2004,"Hungary",8046247,3097657,38.4981594524752,"Liberal","HUN: FIDESZ Federation of Young Democrats","HUN: FIDESZ Federation of Young Democrats         ","FIDESZ-MPP  ",47.4,"official result","National Election Commitee",12,24,"EPP-ED: Group of the European People´s Party and ED"
"976",2004,2004,"Hungary",8046247,3097657,38.4981594524752,"Liberal","HUN: SZDSZ Alliance of Free Democrats","HUN: SZDSZ Alliance of Free Democrats             ","SZDSZ       ",7.7,"official result","National Election Commitee",2,24,"ALDE: Group of the Alliance of Liberals and Democrats for Eu"
"977",2004,2004,"Hungary",8046247,3097657,38.4981594524752,"Christian Democrats","HUN: MDF Democratic Forum","HUN: MDF Democratic Forum                         ","MDF         ",5.3,"official result","National Election Commitee",1,24,"EPP-ED: Group of the European People´s Party and ED"
"978",2004,2004,"Latvia",1397736,577879,41.3439304704179,"not specified","LAT: no party code; party name see: pname","Christian Democratic Union                        ","CDU         ",0.4,"official result","National Election Commitee",0,9,"not in EP"
"979",2004,2004,"Latvia",1397736,577879,41.3439304704179,"not specified","LAT: no party code; party name see: pname","Conservative Party                                ","CP          ",1.7,"official result","National Election Commitee",0,9,"not in EP"
"980",2004,2004,"Latvia",1397736,577879,41.3439304704179,"not specified","LAT: no party code; party name see: pname","Latvian Socialdemocratic Worker Party             ","LSWP        ",4.8,"official result","National Election Commitee",0,9,"not in EP"
"981",2004,2004,"Latvia",1397736,577879,41.3439304704179,"not specified","LAT: no party code; party name see: pname","Light of Latgale                                  ","LoL         ",1.5,"official result","National Election Commitee",0,9,"not in EP"
"982",2004,2004,"Latvia",1397736,577879,41.3439304704179,"not specified","LAT: no party code; party name see: pname","People's Harmony Party                            ","PHP         ",4.8,"official result","National Election Commitee",0,9,"not in EP"
"983",2004,2004,"Latvia",1397736,577879,41.3439304704179,"not specified","LAT: no party code; party name see: pname","Political organization ""Eurosceptics""             ","POE         ",1,"official result","National Election Commitee",0,9,"not in EP"
"984",2004,2004,"Latvia",1397736,577879,41.3439304704179,"not specified","LAT: no party code; party name see: pname","Socialist Party of Latvia                         ","SPL         ",1.7,"official result","National Election Commitee",0,9,"not in EP"
